Date,SP500,Dividend,Earnings,Consumer Price Index,Long Interest Rate,Real Price,Real Dividend,Real Earnings,PE10,Monthly % Change
11/1/03,1049.9,17.12,45.35,184.5,4.3,1421.69,23.19,61.41,25.95,2.927897895
12/1/03,1080.64,17.39,48.74,184.3,4.27,1464.91,23.57,66.07,26.64,4.80085875
1/1/04,1132.52,17.6,49.83,185.2,4.15,1527.77,23.74,67.22,27.66,0.957157489
2/1/04,1143.36,17.81,50.91,186.2,4.08,1534.11,23.9,68.31,27.65,-1.695004198
3/1/04,1123.98,18.02,52,187.4,3.83,1498.45,24.02,69.32,26.89,0.834534422
4/1/04,1133.36,18.21,53.38,188,4.35,1506.14,24.2,70.94,26.9,-2.698171808
5/1/04,1102.78,18.41,54.77,189.1,4.72,1456.97,24.32,72.36,25.9,2.718583942
6/1/04,1132.76,18.6,56.15,189.7,4.73,1491.85,24.5,73.95,26.4,-2.375613546
7/1/04,1105.85,18.79,56.69,189.4,4.5,1458.71,24.78,74.78,25.7,-1.52914048
8/1/04,1088.94,18.97,57.23,189.5,4.28,1435.65,25.01,75.45,25.17,2.637427223
9/1/04,1117.66,19.16,57.77,189.9,4.13,1470.41,25.21,76,25.67,-0.040262692
10/1/04,1117.21,19.25,58.03,190.9,4.1,1462.12,25.2,75.95,25.41,4.630284369
11/1/04,1168.94,19.35,58.29,191,4.19,1529.02,25.31,76.25,26.47,2.589525553
12/1/04,1199.21,19.44,58.55,190.3,4.23,1574.38,25.52,76.87,27.14,-1.484310504
1/1/05,1181.41,19.7,59.11,190.7,4.22,1547.76,25.81,77.44,26.59,1.542224968
2/1/05,1199.63,19.97,59.66,191.8,4.17,1562.62,26.01,77.72,26.74,-0.394288239
3/1/05,1194.9,20.23,60.22,193.3,4.5,1544.38,26.15,77.83,26.34,-2.550004184
4/1/05,1164.43,20.46,61.23,194.6,4.34,1494.94,26.27,78.61,25.41,1.189423151
5/1/05,1178.28,20.7,62.25,194.4,4.14,1514.28,26.6,80,25.65,2.034321214
6/1/05,1202.25,20.93,63.26,194.5,4,1544.29,26.88,81.26,26.07,1.662715741
7/1/05,1222.24,21.11,64.33,195.4,4.18,1562.74,26.99,82.25,26.29,0.166088493
8/1/05,1224.27,21.29,65.4,196.4,4.26,1557.36,27.08,83.19,26.1,0.134774192
9/1/05,1225.92,21.47,66.47,198.8,4.2,1540.64,26.98,83.53,25.73,-2.770164448
10/1/05,1191.96,21.72,67.59,199.2,4.46,1494.95,27.24,84.77,24.88,3.8096916
11/1/05,1237.37,21.97,68.71,197.6,4.54,1564.47,27.78,86.87,25.93,1.996169295
12/1/05,1262.07,22.22,69.83,196.8,4.47,1602.18,28.21,88.65,26.44,1.320053563
1/1/06,1278.73,22.41,70.78,198.3,4.42,1611.05,28.23,89.17,26.47,-0.162661391
2/1/06,1276.65,22.59,71.72,198.7,4.57,1605.2,28.41,90.18,26.25,1.338659774
3/1/06,1293.74,22.78,72.67,199.8,4.72,1617.73,28.48,90.87,26.33,0.651599239
4/1/06,1302.17,23,73.28,201.5,4.99,1614.53,28.52,90.85,26.15,-0.933825845
5/1/06,1290.01,23.22,73.88,202.5,5.11,1591.56,28.65,91.15,25.65,-2.855791816
6/1/06,1253.17,23.44,74.49,202.9,5.11,1543.06,28.86,91.72,24.75,0.564169267
7/1/06,1260.24,23.66,75.85,203.5,5.09,1547.19,29.05,93.12,24.7,2.13530756
8/1/06,1287.15,23.88,77.21,203.9,4.88,1577.12,29.26,94.6,25.05,2.376568388
9/1/06,1317.74,24.1,78.57,202.9,4.72,1622.56,29.67,96.75,25.64,3.463505699
10/1/06,1363.38,24.36,79.55,201.8,4.73,1687.91,30.16,98.49,26.54,1.852748317
11/1/06,1388.64,24.62,80.53,201.5,4.6,1721.74,30.53,99.85,26.93,2.000518493
12/1/06,1416.42,24.88,81.51,201.8,4.56,1753.58,30.8,100.91,27.28,0.546448087
1/1/07,1424.16,25.08,82.06,202.42,4.76,1757.79,30.96,101.28,27.21,1.449275362
2/1/07,1444.8,25.29,82.6,203.5,4.72,1773.78,31.04,101.41,27.32,-2.619739756
3/1/07,1406.95,25.49,83.15,205.35,4.56,1711.72,31.01,101.16,26.23,4.029283201
4/1/07,1463.64,25.72,83.74,206.69,4.69,1769.2,31.09,101.22,26.98,3.245333552
5/1/07,1511.14,25.94,84.33,207.95,4.75,1815.52,31.17,101.32,27.55,0.201834377
6/1/07,1514.19,26.17,84.92,208.35,5.1,1815.67,31.38,101.83,27.42,0.430593254
7/1/07,1520.71,26.44,82.81,208.3,5,1823.95,31.71,99.33,27.41,-4.345996278
8/1/07,1454.62,26.71,80.71,207.92,4.67,1747.89,32.1,96.98,26.15,2.921725262
9/1/07,1497.12,26.98,78.6,208.49,4.52,1794.01,32.33,94.19,26.73,2.841455595
10/1/07,1539.66,27.23,74.46,208.94,4.53,1841.05,32.56,89.04,27.32,-4.953691075
11/1/07,1463.39,27.48,70.32,210.18,4.15,1739.52,32.67,83.59,25.73,1.081734876
12/1/07,1479.22,27.73,66.18,210.04,4.1,1759.52,32.98,78.72,25.96,-6.791417098
1/1/08,1378.76,27.92,64.25,211.08,3.74,1631.91,33.05,76.05,24.02,-1.732716354
2/1/08,1354.87,28.11,62.32,211.69,3.74,1598.99,33.17,73.55,23.5,-2.799530582
3/1/08,1316.94,28.3,60.39,213.53,3.51,1540.87,33.11,70.66,22.61,4.064725804
4/1/08,1370.47,28.44,57.38,214.82,3.68,1593.83,33.07,66.74,23.36,2.389691128
5/1/08,1403.22,28.57,54.38,216.63,3.88,1618.29,32.95,62.71,23.7,-4.416271148
6/1/08,1341.25,28.71,51.37,218.81,4.1,1531.39,32.78,58.65,22.42,-6.256849953
7/1/08,1257.33,28.76,49.56,219.96,4.01,1428.08,32.66,56.29,20.91,1.919941463
8/1/08,1281.47,28.8,47.76,219.09,3.89,1461.33,32.85,54.46,21.4,-5.034842798
9/1/08,1216.95,28.85,45.95,218.78,3.69,1389.68,32.94,52.47,20.36,-20.39114179
10/1/08,968.8,28.7,35.59,216.57,3.81,1117.59,33.1,41.06,16.39,-8.852188274
11/1/08,883.04,28.54,25.24,212.43,3.53,1038.55,33.57,29.68,15.26,-0.620583439
12/1/08,877.56,28.39,14.88,210.23,2.42,1042.89,33.74,17.68,15.38,-1.365148822
1/1/09,865.58,28.01,12.21,211.14,2.52,1024.2,33.15,14.44,15.17,-6.972203609
2/1/09,805.23,27.64,9.53,212.19,2.87,948.08,32.54,11.22,14.12,-5.97344858
3/1/09,757.13,27.26,6.86,212.71,2.82,889.28,32.02,8.06,13.32,12.02171358
4/1/09,848.15,26.7,7.08,213.24,2.93,993.71,31.29,8.29,14.98,6.397453281
5/1/09,902.41,26.15,7.29,213.86,3.29,1054.23,30.55,8.52,16,2.627408827
6/1/09,926.12,25.59,7.51,215.69,3.72,1072.72,29.64,8.7,16.38,1.047380469
7/1/09,935.82,25.03,9.19,215.35,3.56,1085.67,29.03,10.66,16.69,7.897886346
8/1/09,1009.73,24.46,10.86,215.83,3.59,1168.8,28.32,12.57,18.09,3.448446614
9/1/09,1044.55,23.9,12.54,215.97,3.4,1208.35,27.65,14.51,18.83,2.212435977
10/1/09,1067.66,23.4,25.35,216.18,3.39,1233.89,27.05,29.3,19.36,1.911657269
11/1/09,1088.07,22.91,38.16,216.33,3.4,1256.59,26.45,44.07,19.81,2.05041955
12/1/09,1110.38,22.41,50.97,215.95,3.59,1284.62,25.93,58.97,20.32,1.188782219
1/1/10,1123.58,22.24,54.29,216.69,3.73,1295.46,25.64,62.6,20.53,-3.063422275
2/1/10,1089.16,22.07,57.61,216.74,3.69,1255.47,25.44,66.41,19.92,5.774174593
3/1/10,1152.05,21.9,60.93,217.63,3.73,1322.53,25.14,69.95,21,3.929516948
4/1/10,1197.32,21.95,62.99,218.01,3.85,1372.11,25.15,72.18,21.8,-6.035145158
5/1/10,1125.06,21.99,65.04,218.18,3.42,1288.31,25.18,74.48,20.48,-3.706468988
6/1/10,1083.36,22.04,67.1,217.97,3.2,1241.77,25.26,76.91,19.74,-0.328607296
7/1/10,1079.8,22.14,68.69,218.01,3.01,1237.43,25.38,78.71,19.67,0.692720874
8/1/10,1087.28,22.25,70.27,218.31,2.7,1244.28,25.46,80.42,19.77,3.200647487
9/1/10,1122.08,22.35,71.86,218.44,2.65,1283.36,25.56,82.19,20.38,4.411450164
10/1/10,1171.58,22.48,73.69,218.71,2.54,1338.31,25.68,84.18,21.24,2.331040134
11/1/10,1198.89,22.6,75.52,218.8,2.76,1368.93,25.81,86.23,21.7,3.55662321
12/1/10,1241.53,22.73,77.35,219.18,3.29,1415.18,25.91,88.17,22.4,3.309626026
1/1/11,1282.62,22.96,78.67,220.22,3.39,1455.09,26.05,89.25,22.98,3.00166846
2/1/11,1321.12,23.2,79.99,221.31,3.58,1491.41,26.19,90.3,23.49,-1.258780429
3/1/11,1304.49,23.43,81.31,223.47,3.41,1458.42,26.19,90.9,22.9,2.071307561
4/1/11,1331.51,23.73,82.16,224.91,3.46,1479.1,26.36,91.27,23.14,0.51069838
5/1/11,1338.31,24.04,83.02,225.96,3.17,1479.69,26.58,91.79,23.06,-3.8122707
6/1/11,1287.29,24.34,83.87,225.72,3,1424.81,26.94,92.83,22.1,2.944169534
7/1/11,1325.19,24.62,84.91,225.92,3,1465.46,27.23,93.89,22.61,-10.55546752
8/1/11,1185.31,24.9,85.94,226.54,2.3,1307.17,27.46,94.78,20.05,-0.964304697
9/1/11,1173.88,25.18,86.98,226.89,1.98,1292.6,27.73,95.78,19.7,2.840154019
10/1/11,1207.22,25.6,86.97,226.42,2.15,1332.06,28.24,95.96,20.16,1.590430907
11/1/11,1226.42,26.01,86.96,226.23,2.01,1354.39,28.73,96.03,20.35,1.377994488
12/1/11,1243.32,26.43,86.95,225.67,1.98,1376.45,29.26,96.26,20.52,4.605411318
1/1/12,1300.58,26.74,87.48,226.66,1.97,1433.53,29.47,96.42,21.21,3.991296191
2/1/12,1352.49,27.04,88.01,227.66,1.97,1484.21,29.68,96.58,21.8,2.717210478
3/1/12,1389.24,27.35,88.54,229.39,2.17,1513.05,29.79,96.43,22.05,-0.202268866
4/1/12,1386.43,27.67,88.33,230.09,2.05,1505.44,30.05,95.92,21.78,-3.2572867
5/1/12,1341.27,28,88.13,229.81,1.8,1458.12,30.44,95.8,20.94,-1.326354873
6/1/12,1323.48,28.32,87.92,229.48,1.62,1440.89,30.83,95.72,20.55,2.742769063
7/1/12,1359.78,28.74,87.45,229.1,1.53,1482.83,31.34,95.36,21,3.211548927
8/1/12,1403.45,29.17,86.97,230.38,1.68,1521.98,31.63,94.32,21.41,2.847981759
9/1/12,1443.42,29.59,86.5,231.41,1.72,1558.37,31.95,93.39,21.78,-0.387967466
10/1/12,1437.82,30.14,86.5,231.32,1.75,1552.93,32.56,93.43,21.58,-3.012199024
11/1/12,1394.51,30.7,86.51,230.22,1.65,1513.32,33.31,93.88,20.9,1.992097583
12/1/12,1422.29,31.25,86.51,229.6,1.72,1547.63,34,94.13,21.24,4.085664668
1/1/13,1480.4,31.54,86.91,230.28,1.91,1606.12,34.21,94.29,21.9,2.155498514
2/1/13,1512.31,31.82,87.3,232.17,1.98,1627.41,34.25,93.95,22.05,2.547096825
3/1/13,1550.83,32.11,87.7,232.77,1.96,1664.51,34.46,94.13,22.42,1.281249395
4/1/13,1570.7,32.5,88.78,232.53,1.76,1687.59,34.92,95.39,22.6,4.401859044
5/1/13,1639.84,32.88,89.87,232.94,1.93,1758.74,35.27,96.38,23.41,-1.284881452
6/1/13,1618.77,33.27,90.95,233.5,2.3,1731.99,35.6,97.31,22.93,3.08320515
7/1/13,1668.68,33.65,92.09,233.6,2.58,1784.69,35.99,98.49,23.49,0.084497927
8/1/13,1670.09,34.02,93.23,233.88,2.74,1784.05,36.34,99.59,23.36,1.022699375
9/1/13,1687.17,34.4,94.37,234.15,2.81,1800.2,36.7,100.69,23.44,1.947640131
10/1/13,1720.03,34.6,96.31,233.55,2.62,1840,37.01,103.03,23.83,3.692377459
11/1/13,1783.54,34.79,98.26,233.07,2.72,1911.84,37.3,105.33,24.64,1.359094834
12/1/13,1807.78,34.99,100.2,233.05,2.9,1937.99,37.51,107.42,24.86,0.806514067
1/1/14,1822.36,35.4,100.42,233.92,2.86,1946.38,37.81,107.25,24.86,-0.291929147
2/1/14,1817.04,35.82,100.63,234.78,2.71,1933.55,38.11,107.09,24.59,2.558006428
3/1/14,1863.52,36.23,100.85,236.29,2.72,1970.32,38.31,106.63,24.96,0.039709797
4/1/14,1864.26,36.61,101.61,237.07,2.71,1964.63,38.58,107.08,24.79,1.368371365
5/1/14,1889.77,37,102.36,237.9,2.56,1984.58,38.85,107.5,24.94,3.033173349
6/1/14,1947.09,37.38,103.12,238.34,2.6,2040.98,39.18,108.09,25.56,1.335839638
7/1/14,1973.1,37.75,104.07,238.25,2.54,2069.05,39.59,109.13,25.82,-0.586386904
8/1/14,1961.53,38.12,105.01,237.85,2.42,2060.36,40.04,110.3,25.62,1.616085403
9/1/14,1993.23,38.49,105.96,238.03,2.53,2092.08,40.4,111.21,25.92,-2.807503399
10/1/14,1937.27,38.81,104.74,237.43,2.3,2038.46,40.83,110.21,25.16,5.538722016
11/1/14,2044.57,39.12,103.53,236.15,2.33,2163.05,41.39,109.53,26.61,0.474427386
12/1/14,2054.27,39.44,102.31,234.81,2.21,2185.7,41.96,108.86,26.79,-1.270037532
1/1/15,2028.18,39.9,101.29,233.71,1.88,2168.15,42.65,108.28,26.49,2.663471684
2/1/15,2082.2,40.35,100.27,234.72,1.98,2216.27,42.95,106.73,27,-0.106137739
3/1/15,2079.99,40.81,99.25,236.12,2.04,2200.82,43.18,105.02,26.73,0.714907283
4/1/15,2094.86,41.12,97.8,236.6,1.94,2212.06,43.42,103.27,26.79,0.815328948
5/1/15,2111.94,41.43,96.36,237.81,2.2,2218.78,43.53,101.23,26.81,-0.59897535
6/1/15,2099.29,41.74,94.91,238.64,2.36,2197.79,43.7,99.36,26.5,-0.245321037
7/1/15,2094.14,42,93.49,238.65,2.32,2192.26,43.96,97.87,26.38,-2.591517282
8/1/15,2039.87,42.25,92.08,238.32,2.17,2138.47,44.3,96.53,25.69,-4.679709982
9/1/15,1944.41,42.51,90.66,237.94,2.17,2041.58,44.63,95.19,24.5,4.13493039
10/1/15,2024.81,42.8,89.28,237.84,2.07,2126.95,44.96,93.79,25.49,2.756307999
11/1/15,2080.62,43.1,87.91,237.34,2.26,2190.2,45.37,92.54,26.23,-1.275581317
12/1/15,2054.08,43.39,86.53,236.53,2.24,2169.67,45.83,91.4,25.97,-6.595653529
1/1/16,1918.6,43.55,86.5,236.92,2.09,2023.23,45.93,91.22,24.21,-0.73908058
2/1/16,1904.42,43.72,86.47,237.11,1.78,2006.62,46.06,91.11,24,6.171432772
3/1/16,2021.95,43.88,86.44,238.13,1.89,2121.32,46.04,90.69,25.37,2.650411731
4/1/16,2075.54,44.07,86.6,239.26,1.81,2167.27,46.02,90.43,25.92,-0.481320524
5/1/16,2065.55,44.27,86.76,240.23,1.81,2148.15,46.04,90.23,25.69,0.887899107
6/1/16,2083.89,44.46,86.92,241.02,1.64,2160.13,46.09,90.1,25.84,3.11964643
7/1/16,2148.9,44.65,87.64,240.63,1.5,2231.13,46.36,91,26.69,1.02610638
8/1/16,2170.95,44.84,88.37,240.85,1.56,2251.95,46.51,91.66,26.95,-0.61079251
9/1/16,2157.69,45.03,89.09,241.43,1.63,2232.83,46.6,92.19,26.73,-0.679893775
10/1/16,2143.02,45.25,90.91,241.73,1.76,2214.89,46.77,93.96,26.53,1.025188752
11/1/16,2164.99,45.48,92.73,241.35,2.14,2241.08,47.07,95.99,26.85,3.77091811
12/1/16,2246.63,45.7,94.55,241.43,2.49,2324.83,47.29,97.84,27.87,1.268121587
1/1/17,2275.12,45.93,96.46,242.84,2.43,2340.67,47.25,99.24,28.06,2.408224621
2/1/17,2329.91,46.15,98.38,243.6,2.42,2389.52,47.33,100.89,28.66,1.584181363
3/1/17,2366.82,46.38,100.29,243.8,2.48,2425.4,47.53,102.77,29.09,-0.317303386
4/1/17,2359.31,46.66,101.53,244.52,2.3,2410.56,47.67,103.74,28.9,1.527565263
5/1/17,2395.35,46.94,102.78,244.73,2.3,2445.29,47.92,104.92,29.31,1.613125431
